 t,px,py,pz,vx,vy,vz,energy,angmom
 0.0000000000000000E+00, 4.9134676668880539E+00,-3.1886966347017140E+01, 1.9916040459076740E+00, 3.1560668298849150E-03,-1.4588989139232661E-04,-8.9870766554492072E-04,-1.2213020846697826E+00, 1.3956959403837976E-01
 1.0000000000000000E+00, 4.9134676668880539E+00,-3.1886966347017140E+01, 1.9916040459076740E+00, 3.1560668298849150E-03,-1.4588989139232661E-04,-8.9870766554492072E-04,-1.2220174503606773E+00, 1.3964952748334178E-01
 2.0000000000000000E+00, 4.9108826560637020E+00,-3.1849839791822529E+01, 1.9883772560382311E+00,-2.5850108243520324E-03, 3.7126555194610805E-02,-3.2267898694429012E-03,-1.2227410694492309E+00, 1.3972955415309635E-01
 3.0000000000000000E+00, 4.9025397222168747E+00,-3.1775355305514143E+01, 1.9828181093888877E+00,-8.3429338468275771E-03, 7.4484486308386555E-02,-5.5591466493433821E-03,-1.2234798888674039E+00, 1.3980977369462388E-01
 4.0000000000000000E+00, 4.8884083559348444E+00,-3.1663339014618028E+01, 1.9749168243915998E+00,-1.4131366282030565E-02, 1.1201629089611513E-01,-7.9012849972878822E-03,-1.2242412510479739E+00, 1.3989028753774632E-01
 5.0000000000000000E+00, 4.8684439980340368E+00,-3.1513526388143010E+01, 1.9646579811162839E+00,-1.9964357900807354E-02, 1.4981262647501700E-01,-1.0258843275315956E-02,-1.2250330959611260E+00, 1.3997119986208131E-01
 6.0000000000000000E+00, 4.8425874612886970E+00,-3.1325558732195962E+01, 1.9520203133835885E+00,-2.5856536745340268E-02, 1.8796765594704795E-01,-1.2637667732695292E-02,-1.2258641941825528E+00, 1.4005261862567128E-01
 7.0000000000000000E+00, 4.8107641410066879E+00,-3.1098978335431767E+01, 1.9369764175575108E+00,-3.1823320282008787E-02, 2.2658039676419348E-01,-1.5043895826077677E-02,-1.2267444247247512E+00, 1.4013465667950514E-01
 8.0000000000000000E+00, 4.7728829881895765E+00,-3.0833222102926825E+01, 1.9194923682317377E+00,-3.7881152817111130E-02, 2.6575623250493963E-01,-1.7484049325773118E-02,-1.2276851154249910E+00, 1.4021743299496417E-01
 9.0000000000000000E+00, 4.7288352097123747E+00,-3.0527613457300980E+01, 1.8995272274245183E+00,-4.4047778477201621E-02, 3.0560864562584455E-01,-1.9965140807219346E-02,-1.2286994696784761E+00, 1.4030107403479639E-01
 1.0000000000000000E+01, 4.6784926483152480E+00,-3.0181352212584834E+01, 1.8770324294161596E+00,-5.0342561397126784E-02, 3.4626124471614717E-01,-2.2494798008358730E-02,-1.2298031121176269E+00, 1.4038571530240485E-01
